Age	Gender	Education	Religion	Political	Pregnant	Catch_response	FILTER	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12_Catch	Q13	Q14	Q15	Q16_Catch	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Mean_general_ds	Mean_core	Mean_Animal_reminder	Mean_Contamination
29	0	15	0	1	1	1	1	3	4	0	2	0	3	4	4	0	0	4	4	4	3	2	0	3	0	4	1	4	4	1	3	3	1	4	2.43478260869565	2.81818181818182	2.75	.75
55	1	10	1	0	1	1	1	0	0	0	0	1	1	4	2	4	2	1	4	4	4	4	0	4	0	2	1	4	2	1	4	4	0	2	2.39130434782609	2.54545454545455	2.75	1.25
25	1	14	2	1	1	1	1	0	1	0	1	0	3	4	1	0	0	1	4	4	3	4	0	2	3	4	1	4	4	1	1	1	1	3	1.95652173913043	2.09090909090909	2.125	1.25
28	1	13	0	0	1	1	1	4	0	0	4	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.521739130434783	.363636363636364	.5	1
26	0	13.5	0	2	1	1	1	0	3	2	4	3	2	4	4	4	1	3	4	4	4	3	0	3	3	1	0	4	4	2	3	3	3	4	3.1304347826087	3	3.25	3.25
24	1	13	2	0	1	1	1	2	4	0	1	3	3	4	3	3	0	3	4	4	4	3	0	2	1	4	1	4	1	2	4	1	2	3	2.47826086956522	2.09090909090909	3.375	1.75
29	1	17	0	2	1	1	1	3	1	3	4	0	2	4	4	4	0	3	4	3	0	3	0	2	0	0	3	4	4	2	3	2	0	2	2.34782608695652	2.90909090909091	1.5	2.5
37	1	15	1	0	1	1	1	0	4	3	3	2	0	4	4	2	0	2	4	4	4	4	0	3	0	4	4	4	4	3	3	3	0	3	2.91304347826087	3.09090909090909	3.125	2
24	0	15	0	0	1	1	1	0	2	2	4	0	2	4	3	2	0	2	4	4	0	1	0	3	0	4	0	4	4	0	2	1	0	2	2.04347826086957	2.27272727272727	2	1.5
35	1	12	0	0	1	1	1	4	4	3	3	0	1	4	1	1	3	2	4	2	4	0	0	1	0	3	0	4	2	1	1	1	0	1	1.91304347826087	1.54545454545455	2.75	1.25
24	0	12	1	1	1	1	1	3	4	3	4	4	0	4	4	4	0	4	4	4	4	4	0	3	1	4	1	4	3	4	3	3.5	1	3	3.15217391304348	2.95454545454545	3.375	3.25
53	0	15	0	1	1	1	1	0	1	3	4	2	2	4	4	4	0	4	4	4	4	4	0	2	2	4	1	4	4	3	4	2	1	4	3.08695652173913	3.18181818181818	2.875	3.25
38	1	15	0	2	1	1	1	3	1	4	3	3	2	4	4	3	0	4	4	0	0	2	1	1	0	1	1	3	2	1	1	1	0	2	1.91304347826087	2.18181818181818	1.625	1.75
56	0	15	0	1	1	1	1	0	1	1	4	1	0	3	3	2	4	3	4	4	1	3	0	2	0	1	0	3	1	1	0	1	0	1	1.60869565217391	1.72727272727273	1.375	1.75
40	0	15	0	1	1	1	1	3	2	0	0	0	4	4	4	4	0	4	4	4	4	3	0	1	1	4	0	4	4	3	4	3	0	2	2.43478260869565	2.36363636363636	2.75	2
41	1	17	0	1	1	1	1	0	2	4	4	1	2	4	4	3	1	0	4	1	4	3	0	1	0	2	1	4	1	1	2	2	0	1	2.26086956521739	1.90909090909091	2.875	2
41	1	15	0	2	1	1	1	4	1	3	2	1	2	4	4	4	3	3	4	1	2	3	0	2	1	4	1	4	3	3	4	2	0	1	2.52173913043478	2.36363636363636	2.75	2.5
22	0	15	2	0	1	1	1	0	3	2	4	1	1	4	4	1	0	4	4	4	4	4	0	4	2	4	4	4	4	4	4	4	1	4	3.34782608695652	3.81818181818182	3	2.75
21	0	12	0	2	1	1	1	3	0	3	4	0	0	4	3	0	0	1	4	4	0	3	0	2	0	4	1	4	2	1	3	1	1	3	1.8695652173913	2.09090909090909	1.875	1.25
34	0	18	0	2	1	1	1	0	4	3	3	0	4	4	3	0	0	3	4	2	0	4	0	1	0	4	2	4	4	3	2	2	1	4	2.30434782608696	2.63636363636364	2.25	1.5
42	1	12	0	2	1	1	1	4	0	4	4	0	3	3	4	3	2	3	4	2	1	1	0	2	1	1	0	4	3	0	0	1	0	2	1.91304347826087	2.18181818181818	1.5	2
60	1	12	0	1	1	1	0	 	4	3	0	0	0	0	1	3	4	0	4	4	0	2	0	2	2	0	0	1	3	1	0	1	0	1	 	 	 	 
59	1	18	0	2	1	1	1	4	0	3	3	0	1	4	1	4	3	0	4	0	3	2	0	1	1	3	0	1	1	2	2	0	0	2	1.69565217391304	1.27272727272727	1.875	2.5
23	0	14.5	0	2	1	1	1	0	1	1	4	0	0	3	3	3	4	1	4	4	3	3	0	1	3	4	1	2	4	4	3	4	2	4	2.47826086956522	2.36363636363636	2.125	3.5
39	1	18	2	0	1	1	1	0	3	1	1	1	2	3	3	3	1	3	4	4	3	4	0	2	1	2	0	2	1	1	2	2	0	1	2.17391304347826	2.18181818181818	2.5	1.5
24	0	13	2	0	1	1	1	0	1	3	4	0	0	1	3	3	0	3	4	3	3	3	0	3	0	2	2	3	4	1	4	1	2	3	2.17391304347826	2.54545454545455	1.75	2
42	0	17	0	1	1	1	1	0	4	3	4	3	4	4	3	3	4	3	4	4	4	3	0	2	1	4	1	4	3	3	3	1	1	3	2.82608695652174	2.45454545454545	3.375	2.75
24	1	12	0	1	1	1	1	2	2	1	4	1	3	4	3	0	3	0	4	3	3	3	0	1	0	0	2	3	4	2	2	1	0	2	1.95652173913043	2	2.125	1.5
61	1	12	0	0	1	1	1	0	4	4	3	0	0	4	4	4	0	1	4	0	4	2	0	2	2	4	1	4	4	1	4	4	3	4	2.60869565217391	2.36363636363636	3	2.5
72	0	15	0	1	1	1	1	0	3	1	2	1	2	1	3	3	3	0	4	3	3	0	1	1	2	2	1	0	3	1	1	0	1	1	1.60869565217391	1.45454545454545	1.625	2
60	0	15	0	2	1	1	1	0	3	3	3	0	2	4	3	2	3	2	4	3	1	1	0	2	2	1	1	4	2	3	4	3	4	4	2.43478260869565	2.45454545454545	2.375	2.5
26	1	12	0	0	1	1	1	1	3	1	4	2	0	4	4	3	2	1	4	4	0	1	0	2	0	3	4	4	4	3	3	3	0	1	2.47826086956522	2.27272727272727	2.75	2.5
18	1	12	0	2	1	1	1	0	3	4	3	0	4	4	4	4	0	3	4	4	4	4	0	2	3	4	4	4	4	1	4	4	0	2	3.04347826086957	3.27272727272727	2.875	2.75
37	1	12	0	0	1	1	1	4	1	3	4	0	0	2	4	3	3	0	4	3	0	2	0	1	3	4	0	3	3	0	0	0	0	3	1.78260869565217	1.72727272727273	1.5	2.5
19	1	 	1	0	1	1	0	1	3	1	1	2	3	3	4	4	1	4	3	3	3	3	0	2	2	0	1	0	0	2	3	4	4	3	 	 	 	 
21	1	12	0	2	1	1	1	1	0	4	4	1	3	4	4	0	0	3	4	4	4	4	0	2	1	3	4	4	3	1	4	3	1	2	2.65217391304348	3.18181818181818	2.5	1.5
22	0	15	1	1	1	1	1	0	3	2	4	1	0	4	4	4	0	1	4	4	4	2	0	1	4	4	4	4	4	4	4	1	3	2	2.82608695652174	2.27272727272727	3	4
26	0	15	0	2	1	1	1	2	1	4	3	0	4	3	1	0	3	2	4	1	3	1	0	2	0	3	3	4	1	0	1	2	0	2	1.73913043478261	1.81818181818182	2.125	.75
30	1	12	0	0	1	1	1	4	3	3	0	1	3	3	0	4	3	1	4	0	4	2	0	1	0	4	1	3	4	1	2	2	3	2	1.95652173913043	1.63636363636364	2.75	1.25
27	0	12	1	0	1	1	1	0	0	4	4	3	1	4	4	0	0	2	4	4	4	3	0	4	2	4	3	4	4	0	4	3	0	4	2.95652173913043	3.54545454545455	2.875	1.5
22	1	12	1	0	1	1	1	0	3	4	0	0	0	3	1	3	4	0	4	4	3	3	0	3	4	3	3	3	3	4	3	2	1	3	2.43478260869565	2.36363636363636	2.375	2.75
20	0	12	1	0	1	1	1	1	2	3	3	1	2	4	3	2	2	0	4	4	4	4	0	2	0	4	2	4	1	2	3	2	3	4	2.60869565217391	2.54545454545455	3.125	1.75
22	1	12	0	0	1	1	1	3	0	2	4	1	3	1	0	1	0	0	4	4	2	2	0	1	0	1	0	3	0	3	1	2	1	1	1.34782608695652	1.27272727272727	1.125	2
27	0	15	0	1	1	1	1	0	4	2	4	2	0	3	4	1	0	3	4	4	4	4	0	2	0	4	3	4	2	1	3	3	3	3	2.60869565217391	2.72727272727273	3	1.5
60	0	16	0	0	1	0	0	4	4	4	4	3	3	4	4	3	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	2	2	3	 	 	 	 
25	0	14	0	1	1	1	1	0	2	3	4	3	4	4	4	3	0	2	4	3	3	4	0	3	1	1	1	4	4	3	3	2	1	2	2.60869565217391	2.63636363636364	2.5	2.75
18	1	12	0	2	1	1	1	4	0	2	1	0	1	4	4	4	2	2	4	2	4	3	0	1	0	1	0	4	1	0	3	2	0	2	2.04347826086957	2.09090909090909	2.375	1.25
26	0	17	0	2	1	1	1	4	4	3	4	0	1	1	1	1	4	1	4	4	1	3	0	2	0	2	0	3	2	1	1	0	0	0	1.69565217391304	1.81818181818182	1.625	1.5
42	1	12	2	2	1	1	1	0	3	3	4	0	2	4	4	0	1	3	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52173913043478	1.54545454545455	1.75	1
30	1	12	3	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	 	 	 	 
30	1	15	0	1	1	1	1	3	3	2	2	1	1	4	3	2	3	0	4	4	1	3	0	2	0	1	1	3	1	1	0	1	0	1	1.82608695652174	2	1.875	1.25
22	0	14.5	2	0	1	1	1	0	4	4	4	3	3	4	3	4	1	3	4	3	4	3	0	2	0	4	3	4	3	3	2	2	3	4	3.1304347826087	2.90909090909091	3.625	2.75
25	0	14	0	1	1	0	0	1	4	2	1	3	0	4	3	2	0	4	0	4	0	1	0	2	0	4	3	4	4	3	4	0	0	4	 	 	 	 
66	1	15	0	2	1	1	1	0	4	4	1	0	0	4	4	4	1	3	4	3	3	0	0	3	0	3	0	3	3	2	4	4	0	4	2.60869565217391	2.54545454545455	3.125	1.75
32	1	15	0	1	1	1	0	2	4	1	0	3	4	4	4	0	4	0	4	1	1	 	0	3	1	4	2	4	4	3	4	4	2	2	 	 	 	 
26	0	18	0	2	1	1	1	3	0	0	0	0	1	1	3	0	4	3	4	4	0	4	0	1	0	2	1	0	2	0	0	3	0	4	1.43478260869565	2.63636363636364	.5	0
44	0	15	1	1	1	1	1	0	0	1	4	4	4	0	0	0	1	4	4	0	4	0	0	1	0	1	1	4	4	4	4	3	0	0	1.91304347826087	1.36363636363636	2.625	2
38	1	15	0	1	1	0	0	0	4	3	3	0	4	4	3	2	2	3	0	3	1	4	0	3	0	2	0	3	1	1	0	3	0	2	 	 	 	 
50	1	15	2	0	1	1	1	0	0	3	4	0	1	2	1	4	2	0	4	4	0	3	0	3	2	4	2	3	4	4	0	1	2	2	2.30434782608696	2.45454545454545	1.5	3.5
50	0	15	0	1	1	1	1	2	0	1	4	0	2	4	1	4	1	0	4	3	4	2	1	2	3	4	0	3	0	1	3	1	4	1	2.08695652173913	1.27272727272727	2.75	3
28	1	17	2	2	1	1	1	3	1	3	0	0	2	3	3	1	0	0	4	4	0	1	0	1	0	1	2	2	1	1	0	2	0	2	1.34782608695652	2	.875	.5
24	0	14	0	2	1	1	1	0	3	4	4	2	3	4	3	3	0	4	4	4	4	3	0	3	2	4	1	3	3	2	4	2	3	2	2.8695652173913	2.81818181818182	3	2.75
38	0	 	0	2	1	1	0	1	4	4	3	0	1	4	3	1	0	1	4	3	3	4	0	4	0	3	4	4	3	3	4	4	3	3	 	 	 	 
46	0	18	0	0	1	1	1	0	3	4	3	1	3	4	4	2	1	4	4	4	3	4	0	2	0	4	2	4	2	2	4	4	1	3	3	3.18181818181818	3.375	1.75
57	0	16	0	2	1	1	1	1	0	4	4	0	0	4	4	1	4	4	4	4	2	4	0	2	0	4	2	3	4	3	3	2	1	3	2.52173913043478	3	2.125	2
22	1	12	0	0	1	1	1	4	1	3	4	2	1	3	3	2	1	2	4	0	3	3	0	2	1	4	4	3	2	2	2	2	0	2	2.52173913043478	2.45454545454545	2.75	2.25
18	0	12	2	0	1	1	1	0	4	3	4	3	2	4	4	2	0	3	4	4	4	4	0	3	1	4	3	4	4	4	4	3	4	4	3.30434782608696	3.45454545454545	3.375	2.75
31	1	17	0	1	1	1	1	2	3	4	3	0	1	2	0	1	0	0	4	4	4	4	0	2	1	1	4	4	2	3	1	3	4	4	2.34782608695652	2.81818181818182	1.875	2
18	1	12	0	0	1	1	1	0	0	0	3	0	1	0	0	0	2	0	4	4	2	0	0	0	0	0	0	2	1	0	2	0	0	0	.91304347826087	.818181818181818	1.125	.75
40	1	15	1.5	0	1	1	1	3	3	4	4	4	4	4	4	2	0	3	4	1	4	4	0	2	1	2	3	4	2	3	2	3	2	3	2.73913043478261	2.72727272727273	2.875	2.5
28	0	15	0	1	1	1	1	2	4	3	4	2	0	4	4	4	0	0	4	3	4	4	0	2	1	4	0	4	2	1	4	2	1	3	2.56521739130435	2.09090909090909	3.25	2.5
30	1	15	1.5	1	1	1	1	3	2	3	1	0	1	1	0	0	3	1	4	0	2	2	0	1	0	2	1	3	4	3	3	2	1	3	1.73913043478261	1.90909090909091	1.875	1
57	0	16	0	1	1	1	1	0	4	3	4	1	1	4	4	3	3	3	4	4	4	4	0	4	2	4	2	4	3	3	3	3	4	2	3.21739130434783	3.27272727272727	3.25	3
37	0	15	0	2	1	1	1	0	4	2	3	4	0	4	4	3	0	0	4	4	4	4	0	1	1	0	4	4	4	4	4	4	1	4	2.8695652173913	2.81818181818182	3	2.75
21	0	 	2	0	1	1	0	0	4	4	4	2	1	4	4	4	0	4	4	4	4	4	0	4	2	4	3	4	4	4	4	3	3	4	 	 	 	 
24	0	15	0	0	1	1	1	0	4	3	4	2	3	4	4	4	0	4	4	4	4	3	0	2	1	2	2	4	4	3	3	3	0	4	3.04347826086957	3.18181818181818	2.875	3
36	0	16	0	0	1	1	1	3	4	3	4	1	2	4	1	2	0	3	4	4	4	2	0	4	2	4	0	4	4	0	4	2	4	4	2.73913043478261	2.72727272727273	3.125	2
34	0	12	0	2	1	1	1	3	2	4	4	1	4	4	2	4	4	0	4	4	4	2	0	3	0	1	2	4	4	3	4	1	1	2	2.47826086956522	2.27272727272727	2.625	2.75
29	0	16	0	1	1	1	1	4	0	4	0	0	2	4	4	0	4	0	4	0	0	1	0	1	0	3	0	4	2	0	0	1	0	2	1.30434782608696	1.63636363636364	1.5	0
22	1	12	0	2	1	1	0	0	0	1	4	2	4	 	0	4	4	0	4	0	4	4	0	1	0	4	1	4	4	4	3	2	0	2	 	 	 	 
27	1	12	0	2	1	1	0	3	1	 	3	0	4	2	1	1	3	0	4	0	1	4	0	2	0	1	1	3	1	0	1	2	0	2	 	 	 	 
28	1	 	 	0	1	1	0	0	4	3	4	1	3	4	0	0	3	0	4	1	3	0	0	1	0	2	2	1	0	1	3	0	0	2	 	 	 	 
30	1	15	0	2	1	1	1	0	1	1	2	1	3	4	3	3	2	2	4	1	1	3	0	1	0	2	1	4	1	2	2	2	2	2	1.91304347826087	1.72727272727273	2.25	1.75
31	0	12	0	1	1	0	0	0	4	4	4	1	4	4	3	0	0	0	0	4	4	1	0	3	0	0	1	0	1	1	1	4	1	4	 	 	 	 
25	0	15	0	1	1	1	1	0	4	3	4	3	0	4	4	2	0	4	4	4	4	4	0	1	0	4	2	4	4	1	4	4	1	4	2.95652173913043	3.09090909090909	3.375	1.75
48	1	13	2	1	1	1	1	3	4	1	1	0	1	4	4	1	2	0	4	4	0	1	0	1	2	4	0	3	3	4	1	1	0	0	2	1.72727272727273	2.375	2
26	1	15	0	2	1	1	1	3	1	2	3	2	2	4	2	3	3	0	4	1	2	3	0	1	3	2	3	3	1	2	2	1	0	0	2	1.54545454545455	2.25	2.75
26	0	15	2	0	1	1	1	0	2	2	3	1	0	0	3	1	4	1	4	4	1	1	0	3	2	4	3	2	3	4	4	3	4	4	2.26086956521739	2.45454545454545	1.875	2.5
33	0	17	0	2	1	1	1	0	3	1	4	0	1	4	4	2	0	0	4	4	2	4	0	1	0	4	4	4	2	3	2	2	1	4	2.52173913043478	2.72727272727273	2.375	2.25
25	0	15	0	0	1	0	0	0	4	1	4	2	0	4	3	0	0	4	4	4	3	3	2	4	1	3	1	4	4	3	4	3	1	3	 	 	 	 
70	0	16	0	2	1	1	1	0	4	2	0	0	0	0	4	4	1	4	4	4	4	4	0	4	3	4	3	3	4	4	4	3	0	3	3	3.18181818181818	2.875	2.75
17	1	12	0	1	1	1	1	3	2	3	0	0	2	3	4	3	2	2	4	1	0	0	0	1	0	2	3	4	1	1	1	2	0	4	1.8695652173913	2.18181818181818	1.875	1
38	0	12	2	0	1	1	1	0	1	1	4	1	1	4	3	4	2	3	4	4	4	4	0	3	0	4	1	4	4	3	4	1	2	4	2.95652173913043	2.90909090909091	3.125	2.75
33	1	16	.5	2	1	1	1	4	4	4	4	3	4	4	3	3	0	3	4	4	4	3	0	2	1	4	3	4	3	4	3	2	1	4	3.04347826086957	2.90909090909091	3.25	3
21	1	12	1	0	1	1	1	0	1	3	0	0	1	0	3	0	3	0	4	4	3	0	0	0	0	1	0	1	0	0	1	0	0	1	1.04347826086957	1.36363636363636	1.125	0
50	1	17	2	0	1	0	0	1	1	3	0	3	2	1	4	1	4	0	1	1	3	2	0	1	0	3	0	3	0	1	1	1	0	0	 	 	 	 
32	1	15	0	1	1	1	1	3	2	2	4	0	0	3	1	2	4	0	4	4	3	2	0	1	0	0	3	1	4	1	1	3	0	0	1.65217391304348	1.81818181818182	1.375	1.75
28	0	15	0	1	1	1	1	4	4	4	4	1	0	4	3	3	0	1	4	2	4	3	0	3	0	4	2	4	3	3	2	3	3	3	2.60869565217391	2.45454545454545	2.875	2.5
40	0	15	0	1	1	1	1	0	3	3	0	0	4	4	3	1	4	0	4	3	4	3	0	2	3	2	0	3	4	3	1	2	0	1	2.04347826086957	2	2.25	1.75
27	0	17	0	2	1	1	0	1	3	4	2	0	1	4	3	1	0	3	2	3	3	3	0	2	0	 	1	4	3	2	4	3	1	4	 	 	 	 
24	1	12	1	0	1	1	1	1	0	2	3	1	0	0	4	0	3	2	4	3	1	2	0	3	0	4	3	3	4	4	4	4	0	4	2.30434782608696	2.81818181818182	1.875	1.75
18	0	12	0	1	1	1	1	3	2	3	4	1	2	0	1	1	0	0	4	2	4	3	0	1	1	4	0	4	1	4	4	4	4	3	2.17391304347826	1.90909090909091	2.375	2.5
34	0	10	0	2	1	1	1	3	4	4	3	4	4	4	3	3	3	4	4	4	4	3	0	3	1	2	2	4	4	1	1	1	0	3	2.82608695652174	2.90909090909091	3.125	2
43	1	19	0	2	1	1	1	4	0	4	3	1	0	3	2	0	3	0	4	4	4	2	0	1	1	1	0	3	0	0	4	3	0	3	1.78260869565217	1.72727272727273	2.25	1
26	1	14	0	2	1	1	1	4	1	3	1	2	4	1	1	4	0	3	4	3	4	4	0	2	1	2	3	4	0	1	3	4	0	4	2.26086956521739	2.54545454545455	2.125	1.75
42	0	 	0	1	1	1	0	0	4	3	4	4	1	4	1	0	0	3	4	4	4	3	0	2	0	4	0	4	2	3	4	2	3	2	 	 	 	 
31	0	12	0	2	1	1	1	3	4	4	4	3	2	4	3	0	2	4	4	3	4	3	0	2	2	4	1	4	4	2	4	1	2	2	2.95652173913043	2.72727272727273	3.75	2
26	0	15	0	1	1	0	0	0	4	0	4	0	4	3	3	1	0	1	4	4	4	2	3	2	0	4	0	2	4	4	4	4	0	0	 	 	 	 
24	0	15	2	0	1	1	1	0	4	4	4	1	2	4	3	4	0	0	4	4	1	4	0	3	2	4	2	4	4	3	3	3	3	4	2.95652173913043	3.09090909090909	2.625	3.25
27	1	15	0	1	1	1	1	3	1	3	3	1	3	2	3	0	4	2	4	2	0	3	1	3	1	3	3	4	3	4	4	2	1	2	2.26086956521739	2.54545454545455	2	2
19	0	12	1	0	1	1	1	0	3	4	4	4	1	4	4	4	1	4	4	4	4	3	0	4	3	4	4	4	4	2	4	4	4	4	3.78260869565217	3.90909090909091	3.875	3.25
27	0	15.5	0	0	1	1	1	3	3	3	0	1	2	4	4	2	0	4	4	0	2	4	0	2	0	4	3	4	3	2	3	4	2	3	2.52173913043478	3	2.625	1
26	1	12	1	1	1	1	1	0	4	1	3	0	2	4	1	0	2	0	4	4	4	4	0	1	0	1	2	4	0	1	2	1	0	2	1.95652173913043	1.72727272727273	2.75	1
24	0	19	0	2	1	1	1	3	0	3	0	2	4	4	4	0	2	0	4	4	3	3	0	4	0	4	3	3	4	0	3	0	0	2	2.17391304347826	2.54545454545455	2.75	0
37	0	15	1	0	1	1	1	1	0	1	2	3	0	4	3	4	0	4	4	4	4	2	0	2	1	4	1	4	2	2	4	3	3	2	2.43478260869565	2.18181818181818	2.875	2.25
55	1	20	0	1	1	1	1	2	4	1	3	3	2	3	2	2	4	1	4	4	3	2	0	2	2	3	2	4	2	2	3	3	1	3	2.52173913043478	2.27272727272727	3	2.25
41	0	15	0	1	1	1	1	3	3	3	4	1	1	3	4	3	1	1	4	4	1	1	0	3	3	3	1	1	4	4	1	3	1	3	2.69565217391304	2.81818181818182	2.125	3.5
22	0	12	2	0	1	1	1	0	1	1	4	1	3	1	3	4	1	4	4	4	4	1	0	1	3	4	0	1	4	3	2	4	4	4	2.60869565217391	2.54545454545455	2.25	3.5
41	1	15	0	0	1	1	1	3	4	4	4	0	4	4	4	2	2	1	4	0	0	4	0	2	0	2	2	4	4	0	1	2	0	1	2.1304347826087	2.27272727272727	2.25	1.5
24	1	12	3	1	1	0	0	0	1	2	0	0	4	4	4	0	0	1	4	4	4	0	4	2	4	0	1	2	1	1	2	3	0	1	 	 	 	 
27	0	17	0	2	1	1	1	3	0	3	4	0	0	3	4	3	0	4	4	1	4	4	0	3	0	4	3	4	3	2	1	2	1	3	2.39130434782609	2.72727272727273	2	2.25
23	1	12	2	0	1	1	1	0	1	2	2	1	3	3	2	2	2	0	4	3	0	1	0	2	0	1	0	3	0	1	3	2	2	1	1.52173913043478	1.36363636363636	1.875	1.25
37	1	11	0	1	1	1	1	2	4	3	4	2	4	4	4	3	0	0	4	1	4	3	0	1	2	2	4	4	3	2	1	4	0	2	2.52173913043478	2.36363636363636	2.625	2.75
38	1	16	0	0	1	1	1	3	1	1	4	0	1	3	3	3	4	1	4	1	4	0	0	1	1	1	0	3	3	4	1	0	0	1	1.78260869565217	1.36363636363636	1.75	3
68	1	12	0	0	1	1	1	0	0	0	0	0	2	3	3	4	1	3	4	4	1	1	0	3	4	2	0	1	1	4	1	0	0	1	1.8695652173913	1.72727272727273	1.5	3
30	0	16	0	1	1	1	1	3	3	1	3	1	4	3	4	1	0	3	4	4	3	4	0	4	1	4	3	4	4	4	3	1	1	3	2.69565217391304	2.90909090909091	2.625	2.25
23	1	12	0	2	1	1	1	2	1	0	3	0	4	4	4	1	4	0	4	3	3	4	0	2	0	2	1	4	3	0	1	2	0	3	1.8695652173913	2.09090909090909	2	1
26	1	15	0	1	1	1	1	0	0	4	0	0	1	3	3	3	2	0	4	4	0	0	0	0	0	3	0	4	1	2	2	0	4	3	1.69565217391304	1.72727272727273	1.875	1.25
48	0	12	0	2	1	1	1	0	4	4	4	0	0	4	4	4	0	0	4	4	4	4	0	4	4	4	0	4	4	4	4	3	0	4	3.08695652173913	2.81818181818182	3	4
40	1	12	0	0	1	1	1	3	0	3	3	0	2	0	1	3	4	1	4	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1.1304347826087	1.27272727272727	.5	2
40	0	15	0	2	1	0	0	4	4	4	4	3	0	4	4	3	1	3	4	3	4	3	2	4	1	4	3	4	4	3	3	2	2	3	 	 	 	 
30	1	15	0	2	1	1	1	3	4	3	3	1	2	4	3	2	3	3	4	3	3	3	0	2	0	3	3	4	1	1	2	4	2	3	2.60869565217391	2.81818181818182	2.875	1.5
34	1	17	0	1	1	1	1	4	0	1	0	0	2	0	0	4	2	1	4	1	3	1	0	1	2	0	1	2	4	0	1	3	0	2	1.43478260869565	1.63636363636364	1.125	1.5
20	0	12	1	1	1	0	0	3	3	3	4	2	2	4	4	3	0	3	0	2	0	2	0	2	2	4	3	3	4	4	4	3	2	3	 	 	 	 
26	0	16	2	0	1	1	1	0	4	3	4	1	0	4	3	3	4	2	4	4	3	1	0	3	0	4	3	4	4	4	4	4	3	3	2.8695652173913	2.72727272727273	3.125	2.75
26	0	15	1	0	1	1	1	0	0	1	4	3	4	4	4	3	0	4	4	4	4	3	0	4	2	4	3	4	4	3	4	4	3	3	3.04347826086957	3.18181818181818	2.875	3
32	1	15	2	0	1	1	1	0	4	2	4	1	3	4	2	2	0	1	4	4	1	3	0	2	1	3	3	4	3	2	1	3	4	3	2.39130434782609	2.54545454545455	2.25	2.25
49	1	15	0	2	1	1	1	4	3	4	0	1	0	4	3	3	0	2	4	3	4	2	0	2	1	4	2	4	3	1	3	1	0	3	2.30434782608696	2.27272727272727	2.875	1.25
27	1	15	1	0	1	1	1	4	0	4	2	0	2	3	4	3	0	0	4	4	0	4	0	4	1	4	3	4	4	3	3	3	1	4	2.60869565217391	3.36363636363636	1.75	2.25
21	0	12	2	0	1	1	0	0	4	3	3	3	2	3	0	3	3	3	4	4	2	2	0	3	0	4	0	2	4	0	2	1	 	2	 	 	 	 
42	1	21	1	2	1	1	1	0	3	3	1	1	3	4	3	4	2	4	4	4	3	3	0	3	4	4	0	1	3	4	2	3	4	4	2.8695652173913	2.90909090909091	2.625	3.25
18	0	12	2	0	1	1	1	0	4	3	4	3	3	4	3	3	0	2	4	1	2	4	0	4	0	4	3	3	4	2	3	3	3	2	2.73913043478261	2.81818181818182	2.875	2.25
34	0	18	0	2	1	1	1	0	2	4	4	0	3	2	4	1	4	4	4	4	4	4	0	3	1	2	0	1	4	1	2	1	0	4	2.39130434782609	3.09090909090909	1.75	1.75
42	1	12	2	0	1	1	1	0	1	1	3	0	4	1	4	3	3	0	4	4	4	2	0	2	0	4	0	2	3	3	3	4	3	2	2.1304347826087	2.09090909090909	2.125	2.25
22	1	12	0	1	1	1	1	4	0	1	3	0	4	0	3	1	1	0	4	1	0	3	0	2	0	1	0	3	1	1	0	0	0	0	1.08695652173913	1.09090909090909	1	1.25
42	1	14	2	0	1	1	1	0	4	4	1	3	3	4	4	4	0	1	4	4	3	4	0	4	3	3	1	4	3	3	4	4	3	3	3.04347826086957	3.09090909090909	3.125	2.75
65	1	10	0	0	1	1	1	1	2	3	1	0	3	0	1	1	4	1	4	2	0	3	0	1	3	4	4	4	3	3	2	4	4	3	2.08695652173913	2.45454545454545	1.625	2
36	0	18	0	2	1	1	1	3	4	3	3	2	2	3	3	3	3	3	4	4	4	4	0	1	1	3	0	3	3	3	3	2	0	3	2.73913043478261	2.63636363636364	3	2.5
50	0	16	0	1	1	1	1	4	4	4	4	3	2	4	4	0	0	3	4	3	4	3	0	3	0	4	1	4	4	4	0	0	0	1	2.60869565217391	2.63636363636364	2.875	2
27	0	16	0	1	1	1	1	3	1	4	1	0	3	4	4	3	0	1	4	0	2	4	0	1	0	3	1	4	2	2	2	3	0	3	2.04347826086957	2.27272727272727	2	1.5
32	0	12	0	2	1	1	1	0	4	4	4	0	3	4	4	1	0	4	4	3	3	4	0	3	2	4	2	4	4	0	3	3	4	4	2.8695652173913	3.36363636363636	2.75	1.75
16	1	10.5	0	1	1	1	1	3	0	0	4	2	0	4	3	3	1	0	4	3	4	2	0	1	1	2	2	4	3	2	3	2	0	3	2.26086956521739	1.72727272727273	2.875	2.5
